"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","test_401_unknown_user","tests.api","2026-06-28","passed","2026-06-28","TestAuth","test_users_api","",""
"","34","test_schemathesis_invalid_inputs_no_500","tests.api","2026-06-28","passed","2026-06-28","","test_schemathesis","",""
"","4","test_401_no_token","tests.api","2026-06-28","passed","2026-06-28","TestGetUser","test_users_api","",""
"Token подписан другим секретом → 401.","4","test_token_with_wrong_secret_returns_401","tests.api","2026-06-28","passed","2026-06-28","TestAuthDBPath","test_auth_flows","",""
"","0","test_openapi_endpoints_have_responses","tests.api","2026-06-28","passed","2026-06-28","","test_schemathesis","",""
"","4","test_401_bad_token","tests.api","2026-06-28","passed","2026-06-28","TestGetUser","test_users_api","",""
"","88","test_invalid_credentials_parametrized[chromium-nonexistent@ghost.com-somepass]","tests.e2e","2026-06-28","passed","2026-06-28","TestLoginFlow","test_auth_flow","",""
"Email не существует в DB → 401. Покрывает auth.py:71-72.","7","test_login_nonexistent_db_user","tests.api","2026-06-28","passed","2026-06-28","TestAuthDBPath","test_auth_flows","",""
"","8","test_401_empty_credentials","tests.api","2026-06-28","passed","2026-06-28","TestAuth","test_users_api","",""
"Health endpoint должен быть публичным — для k8s liveness probe.","5","test_health_no_auth_required","tests.api","2026-06-28","passed","2026-06-28","TestHealth","test_users_api","",""
"GET /api/v1/users/{id} → user_response контракт.","320","test_get_user_contract","tests.contract","2026-06-28","passed","2026-06-28","TestUserServiceContract","test_api_contracts","",""
"422 от FastAPI — проверяем что поле 'detail' присутствует.","7","test_validation_error_contract","tests.contract","2026-06-28","passed","2026-06-28","TestUserServiceContract","test_api_contracts","",""
"","6","test_422_username_too_short","tests.api","2026-06-28","passed","2026-06-28","TestCreateUser","test_users_api","",""
"Liveness probe — без IO, должен отвечать быстро.","3","test_health_fast_response","tests.api","2026-06-28","passed","2026-06-28","TestLivenessProbe","test_health","",""
"","0","test_all_required_contracts_defined","tests.contract","2026-06-28","passed","2026-06-28","TestContractFileExists","test_api_contracts","",""
"","5","test_401_unauthenticated","tests.api","2026-06-28","passed","2026-06-28","TestDeleteUser","test_users_api","",""
"","7","test_422_invalid_password[short_password]","tests.api","2026-06-28","passed","2026-06-28","TestCreateUser","test_users_api","",""
"","9","test_204_delete_existing","tests.api","2026-06-28","passed","2026-06-28","TestDeleteUser","test_users_api","",""
"","1","test_openapi_post_endpoints_have_request_body","tests.api","2026-06-28","passed","2026-06-28","","test_schemathesis","",""
"","3","test_health_returns_environment","tests.api","2026-06-28","passed","2026-06-28","TestLivenessProbe","test_health","",""
"","6","test_200_valid_login_returns_token","tests.api","2026-06-28","passed","2026-06-28","TestAuth","test_users_api","",""
"","7","test_404_nonexistent","tests.api","2026-06-28","passed","2026-06-28","TestGetUser","test_users_api","",""
"health.py:68-71 — DB exception → overall = 'down'.","6","test_db_down_sets_overall_down","tests.api","2026-06-28","passed","2026-06-28","TestHealthRouterDirect","test_health","",""
"
        Открываем /dashboard без логина.
        Фронтенд проверяет sessionStorage — нет токена → показывает login form.
        Submit button доступен для входа.
        ","540","test_direct_dashboard_access_without_auth[chromium]","tests.e2e","2026-06-28","passed","2026-06-28","TestDashboard","test_auth_flow","",""
"","12","test_200_token_grants_access","tests.api","2026-06-28","passed","2026-06-28","TestAuth","test_users_api","",""
