"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"main.py:87-88 — /dashboard route.","5","test_dashboard_page_serves_html","tests.api","2026-07-06","passed","2026-07-06","TestFrontendRoutes","test_frontend","",""
"","35","test_schemathesis_invalid_inputs_no_500","tests.api","2026-07-06","passed","2026-07-06","","test_schemathesis","",""
"","6","test_404_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestGetUser","test_users_api","",""
"","7","test_401_empty_credentials","tests.api","2026-07-06","passed","2026-07-06","TestAuth","test_users_api","",""
"","7","test_401_unknown_user","tests.api","2026-07-06","passed","2026-07-06","TestAuth","test_users_api","",""
"","20","test_health_ready_has_components","tests.api","2026-07-06","passed","2026-07-06","TestReadinessProbe","test_health","",""
"Expired token → 401. Покрывает _verify_token line 47.","5","test_expired_token_returns_401","tests.api","2026-07-06","passed","2026-07-06","TestAuthDBPath","test_auth_flows","",""
"","99","test_xss_in_username_safe[chromium]","tests.e2e","2026-07-06","passed","2026-07-06","TestLoginFlow","test_auth_flow","",""
"","9","test_422_invalid_password[no_upper]","tests.api","2026-07-06","passed","2026-07-06","TestCreateUser","test_users_api","",""
"","321","test_201_email_normalized_lowercase","tests.api","2026-07-06","passed","2026-07-06","TestCreateUser","test_users_api","",""
"","1","test_contracts_dict_not_empty","tests.contract","2026-07-06","passed","2026-07-06","TestContractFileExists","test_api_contracts","",""
"main.py:83-84 — /login route.","11","test_login_page_serves_html","tests.api","2026-07-06","passed","2026-07-06","TestFrontendRoutes","test_frontend","",""
"","4","test_401_unauthenticated","tests.api","2026-07-06","passed","2026-07-06","TestDeleteUser","test_users_api","",""
"","4","test_health_returns_environment","tests.api","2026-07-06","passed","2026-07-06","TestLivenessProbe","test_health","",""
"","4","test_health_env_is_test","tests.api","2026-07-06","passed","2026-07-06","TestHealth","test_users_api","",""
"","134","test_logout_returns_to_login[chromium]","tests.e2e","2026-07-06","passed","2026-07-06","TestDashboard","test_auth_flow","",""
"Liveness probe — без IO, должен отвечать быстро.","4","test_health_fast_response","tests.api","2026-07-06","passed","2026-07-06","TestLivenessProbe","test_health","",""
"","6","test_200_valid_login_returns_token","tests.api","2026-07-06","passed","2026-07-06","TestAuth","test_users_api","",""
"","6","test_422_invalid_email[missing@]","tests.api","2026-07-06","passed","2026-07-06","TestCreateUser","test_users_api","",""
"POST /api/v1/auth/login → token_response контракт.","5","test_login_contract","tests.contract","2026-07-06","passed","2026-07-06","TestUserServiceContract","test_api_contracts","",""
"","99","test_invalid_credentials_parametrized[chromium-aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa-pass]","tests.e2e","2026-07-06","passed","2026-07-06","TestLoginFlow","test_auth_flow","",""
"","941","test_schemathesis_loads_all_operations","tests.api","2026-07-06","passed","2026-07-06","","test_schemathesis","",""
"","5","test_401_unauthenticated","tests.api","2026-07-06","passed","2026-07-06","TestListUsers","test_users_api","",""
"","11","test_200_token_grants_access","tests.api","2026-07-06","passed","2026-07-06","TestAuth","test_users_api","",""
"","9","test_health_ready_has_uptime","tests.api","2026-07-06","passed","2026-07-06","TestReadinessProbe","test_health","",""
"","26","test_login_form_elements_present[chromium]","tests.e2e","2026-07-06","passed","2026-07-06","TestLoginPageUI","test_auth_flow","",""
"GET /api/v1/users → user_list_response контракт.","7","test_list_users_contract","tests.contract","2026-07-06","passed","2026-07-06","TestUserServiceContract","test_api_contracts","",""
"","94","test_wrong_password_shows_error[chromium]","tests.e2e","2026-07-06","passed","2026-07-06","TestLoginFlow","test_auth_flow","",""
"list_users return — users.py:39.","10","test_list_users_returns_response","tests.api","2026-07-06","passed","2026-07-06","TestUsersAPICoverage","test_auth_flows","",""
"","4","test_401_malformed_header","tests.api","2026-07-06","passed","2026-07-06","TestGetUser","test_users_api","",""
"","6","test_422_missing_required_field[password]","tests.api","2026-07-06","passed","2026-07-06","TestCreateUser","test_users_api","",""
"","7","test_422_missing_required_field[username]","tests.api","2026-07-06","passed","2026-07-06","TestCreateUser","test_users_api","",""
"","5","test_422_limit_over_100","tests.api","2026-07-06","passed","2026-07-06","TestListUsers","test_users_api","",""
"422 от FastAPI — проверяем что поле 'detail' присутствует.","7","test_validation_error_contract","tests.contract","2026-07-06","passed","2026-07-06","TestUserServiceContract","test_api_contracts","",""
"","7","test_204_delete_existing","tests.api","2026-07-06","passed","2026-07-06","TestDeleteUser","test_users_api","",""
"
        Открываем /dashboard без логина.
        Фронтенд проверяет sessionStorage — нет токена → показывает login form.
        Submit button доступен для входа.
        ","539","test_direct_dashboard_access_without_auth[chromium]","tests.e2e","2026-07-06","passed","2026-07-06","TestDashboard","test_auth_flow","",""
"409 ответ должен соответствовать error_response контракту.","626","test_conflict_error_contract","tests.contract","2026-07-06","passed","2026-07-06","TestUserServiceContract","test_api_contracts","",""
"","6","test_422_invalid_password[no_digit]","tests.api","2026-07-06","passed","2026-07-06","TestCreateUser","test_users_api","",""
"
        Security контракт: ни один response не должен содержать пароль.
        Проверяем рекурсивно весь JSON.
        ","319","test_no_password_leak_in_any_response","tests.contract","2026-07-06","passed","2026-07-06","TestUserServiceContract","test_api_contracts","",""
"","8","test_200_pagination_respects_limit[20-0]","tests.api","2026-07-06","passed","2026-07-06","TestListUsers","test_users_api","",""
"","8","test_health_ready_has_version","tests.api","2026-07-06","passed","2026-07-06","TestReadinessProbe","test_health","",""
