"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","105","test_xss_in_username_safe[chromium]","tests.e2e","2026-06-30","passed","2026-06-30","TestLoginFlow","test_auth_flow","",""
"","39","test_schemathesis_invalid_inputs_no_500","tests.api","2026-06-30","passed","2026-06-30","","test_schemathesis","",""
"","8","test_422_invalid_password[no_upper]","tests.api","2026-06-30","passed","2026-06-30","TestCreateUser","test_users_api","",""
"","5","test_dashboard_has_logout_element","tests.api","2026-06-30","passed","2026-06-30","TestFrontendRoutes","test_frontend","",""
"","9","test_200_default_pagination","tests.api","2026-06-30","passed","2026-06-30","TestListUsers","test_users_api","",""
"get_user 404 — users.py:55-56 (not found branch).","7","test_get_user_not_found_path","tests.api","2026-06-30","passed","2026-06-30","TestUsersAPICoverage","test_auth_flows","",""
"health.py:78-81 — Redis ping ok.","7","test_redis_ok_when_available","tests.api","2026-06-30","passed","2026-06-30","TestHealthRouterDirect","test_health","",""
"","8","test_200_pagination_respects_limit[5-0]","tests.api","2026-06-30","passed","2026-06-30","TestListUsers","test_users_api","",""
"","282","test_201_returns_id_no_password","tests.api","2026-06-30","passed","2026-06-30","TestCreateUser","test_users_api","",""
"422 от FastAPI — проверяем что поле 'detail' присутствует.","8","test_validation_error_contract","tests.contract","2026-06-30","passed","2026-06-30","TestUserServiceContract","test_api_contracts","",""
"","7","test_200_response_shape","tests.api","2026-06-30","passed","2026-06-30","TestGetUser","test_users_api","",""
"","14","test_404_after_delete","tests.api","2026-06-30","passed","2026-06-30","TestDeleteUser","test_users_api","",""
"","1","test_openapi_post_endpoints_have_request_body","tests.api","2026-06-30","passed","2026-06-30","","test_schemathesis","",""
"","177","test_logout_returns_to_login[chromium]","tests.e2e","2026-06-30","passed","2026-06-30","TestDashboard","test_auth_flow","",""
"","95","test_invalid_credentials_parametrized[chromium-nonexistent@ghost.com-somepass]","tests.e2e","2026-06-30","passed","2026-06-30","TestLoginFlow","test_auth_flow","",""
"","9","test_401_wrong_password","tests.api","2026-06-30","passed","2026-06-30","TestAuth","test_users_api","",""
