"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57","test_empty_credentials_shows_error[chromium]","tests.e2e","2026-09-03","passed","2026-09-03","TestLoginFlow","test_auth_flow","",""
"","0","test_user_response_has_security_constraints","tests.contract","2026-09-03","passed","2026-09-03","TestContractFileExists","test_api_contracts","",""
"GET /api/v1/users/{id} → user_response контракт.","433","test_get_user_contract","tests.contract","2026-09-03","passed","2026-09-03","TestUserServiceContract","test_api_contracts","",""
"","5","test_422_invalid_email[@nodomain.com]","tests.api","2026-09-03","passed","2026-09-03","TestCreateUser","test_users_api","",""
"Token подписан другим секретом → 401.","3","test_token_with_wrong_secret_returns_401","tests.api","2026-09-03","passed","2026-09-03","TestAuthDBPath","test_auth_flows","",""
"","3","test_401_no_token","tests.api","2026-09-03","passed","2026-09-03","TestGetUser","test_users_api","",""
"","6","test_401_wrong_password","tests.api","2026-09-03","passed","2026-09-03","TestAuth","test_users_api","",""
"","5","test_200_valid_login_returns_token","tests.api","2026-09-03","passed","2026-09-03","TestAuth","test_users_api","",""
"","0","test_contracts_dict_not_empty","tests.contract","2026-09-03","passed","2026-09-03","TestContractFileExists","test_api_contracts","",""
"","5","test_200_pagination_respects_limit[10-5]","tests.api","2026-09-03","passed","2026-09-03","TestListUsers","test_users_api","",""
"","93","test_invalid_credentials_parametrized[chromium-aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa-pass]","tests.e2e","2026-09-03","passed","2026-09-03","TestLoginFlow","test_auth_flow","",""
"main.py:83-84 — /login route.","9","test_login_page_serves_html","tests.api","2026-09-03","passed","2026-09-03","TestFrontendRoutes","test_frontend","",""
"","20","test_password_field_is_masked[chromium]","tests.e2e","2026-09-03","passed","2026-09-03","TestLoginPageUI","test_auth_flow","",""
"","4","test_404_nonexistent","tests.api","2026-09-03","passed","2026-09-03","TestGetUser","test_users_api","",""
"","4","test_422_invalid_email[aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa@x.com]","tests.api","2026-09-03","passed","2026-09-03","TestCreateUser","test_users_api","",""
"Redis недоступен в тестовой среде — статус degraded, не down.","5","test_health_ready_redis_degraded_not_down","tests.api","2026-09-03","passed","2026-09-03","TestReadinessProbe","test_health","",""
"","6","test_200_pagination_respects_limit[20-0]","tests.api","2026-09-03","passed","2026-09-03","TestListUsers","test_users_api","",""
"GET /api/v1/users → user_list_response контракт.","6","test_list_users_contract","tests.contract","2026-09-03","passed","2026-09-03","TestUserServiceContract","test_api_contracts","",""
"","3","test_health_returns_ok_status","tests.api","2026-09-03","passed","2026-09-03","TestLivenessProbe","test_health","",""
"Liveness probe — без IO, должен отвечать быстро.","2","test_health_fast_response","tests.api","2026-09-03","passed","2026-09-03","TestLivenessProbe","test_health","",""
"
        Security контракт: ни один response не должен содержать пароль.
        Проверяем рекурсивно весь JSON.
        ","250","test_no_password_leak_in_any_response","tests.contract","2026-09-03","passed","2026-09-03","TestUserServiceContract","test_api_contracts","",""
"Явно проверяем успешный create — users.py:24 (return UserResponse).","221","test_create_user_success_path","tests.api","2026-09-03","passed","2026-09-03","TestUsersAPICoverage","test_auth_flows","",""
"POST /api/v1/auth/login → token_response контракт.","4","test_login_contract","tests.contract","2026-09-03","passed","2026-09-03","TestUserServiceContract","test_api_contracts","",""
"","90","test_invalid_credentials_parametrized[chromium-nonexistent@ghost.com-somepass]","tests.e2e","2026-09-03","passed","2026-09-03","TestLoginFlow","test_auth_flow","",""
