"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13","test_200_token_grants_access","tests.api","2026-07-10","passed","2026-07-10","TestAuth","test_users_api","",""
"","8","test_422_invalid_email[two@@domain.com]","tests.api","2026-07-10","passed","2026-07-10","TestCreateUser","test_users_api","",""
"","73","test_empty_credentials_shows_error[chromium]","tests.e2e","2026-07-10","passed","2026-07-10","TestLoginFlow","test_auth_flow","",""
"","8","test_health_ready_has_components","tests.api","2026-07-10","passed","2026-07-10","TestReadinessProbe","test_health","",""
"","7","test_422_invalid_password[short_password]","tests.api","2026-07-10","passed","2026-07-10","TestCreateUser","test_users_api","",""
"main.py:83-84 — /login route.","12","test_login_page_serves_html","tests.api","2026-07-10","passed","2026-07-10","TestFrontendRoutes","test_frontend","",""
"","457","test_health_ready_200","tests.api","2026-07-10","passed","2026-07-10","TestReadinessProbe","test_health","",""
"","8","test_health_ready_has_uptime","tests.api","2026-07-10","passed","2026-07-10","TestReadinessProbe","test_health","",""
"","0","test_user_response_has_security_constraints","tests.contract","2026-07-10","passed","2026-07-10","TestContractFileExists","test_api_contracts","",""
"","6","test_200_valid_login_returns_token","tests.api","2026-07-10","passed","2026-07-10","TestAuth","test_users_api","",""
"","13","test_404_after_delete","tests.api","2026-07-10","passed","2026-07-10","TestDeleteUser","test_users_api","",""
"","5","test_422_limit_over_100","tests.api","2026-07-10","passed","2026-07-10","TestListUsers","test_users_api","",""
"Email не существует в DB → 401. Покрывает auth.py:71-72.","8","test_login_nonexistent_db_user","tests.api","2026-07-10","passed","2026-07-10","TestAuthDBPath","test_auth_flows","",""
"DB юзер + неверный пароль → 401. Покрывает auth.py:74-75.","555","test_login_db_user_wrong_password","tests.api","2026-07-10","passed","2026-07-10","TestAuthDBPath","test_auth_flows","",""
"","6","test_404_nonexistent","tests.api","2026-07-10","passed","2026-07-10","TestGetUser","test_users_api","",""
"","97","test_invalid_credentials_parametrized[chromium-admin-wrongpass]","tests.e2e","2026-07-10","passed","2026-07-10","TestLoginFlow","test_auth_flow","",""
"","5","test_dashboard_has_logout_element","tests.api","2026-07-10","passed","2026-07-10","TestFrontendRoutes","test_frontend","",""
"","8","test_422_invalid_password[no_upper]","tests.api","2026-07-10","passed","2026-07-10","TestCreateUser","test_users_api","",""
"","319","test_schemathesis_no_5xx","tests.api","2026-07-10","passed","2026-07-10","","test_schemathesis","",""
"404 ответ должен соответствовать error_response контракту.","6","test_not_found_error_contract","tests.contract","2026-07-10","passed","2026-07-10","TestUserServiceContract","test_api_contracts","",""
"","4","test_422_negative_offset","tests.api","2026-07-10","passed","2026-07-10","TestListUsers","test_users_api","",""
"","7","test_200_default_pagination","tests.api","2026-07-10","passed","2026-07-10","TestListUsers","test_users_api","",""
"","7","test_422_missing_required_field[username]","tests.api","2026-07-10","passed","2026-07-10","TestCreateUser","test_users_api","",""
"","26","test_login_form_elements_present[chromium]","tests.e2e","2026-07-10","passed","2026-07-10","TestLoginPageUI","test_auth_flow","",""
"","7","test_200_get_existing","tests.api","2026-07-10","passed","2026-07-10","TestGetUser","test_users_api","",""
"","0","test_all_required_contracts_defined","tests.contract","2026-07-10","passed","2026-07-10","TestContractFileExists","test_api_contracts","",""
"health.py:68-71 — DB exception → overall = 'down'.","6","test_db_down_sets_overall_down","tests.api","2026-07-10","passed","2026-07-10","TestHealthRouterDirect","test_health","",""
"","7","test_200_pagination_respects_limit[5-0]","tests.api","2026-07-10","passed","2026-07-10","TestListUsers","test_users_api","",""
"422 от FastAPI — проверяем что поле 'detail' присутствует.","7","test_validation_error_contract","tests.contract","2026-07-10","passed","2026-07-10","TestUserServiceContract","test_api_contracts","",""
"","342","test_successful_login_redirects_to_dashboard[chromium]","tests.e2e","2026-07-10","passed","2026-07-10","TestLoginFlow","test_auth_flow","",""
"","95","test_invalid_credentials_parametrized[chromium-nonexistent@ghost.com-somepass]","tests.e2e","2026-07-10","passed","2026-07-10","TestLoginFlow","test_auth_flow","",""
"","90","test_sql_injection_safely_rejected[chromium]","tests.e2e","2026-07-10","passed","2026-07-10","TestLoginFlow","test_auth_flow","",""
"main.py:87-88 — /dashboard route.","5","test_dashboard_page_serves_html","tests.api","2026-07-10","passed","2026-07-10","TestFrontendRoutes","test_frontend","",""
