"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"main.py:87-88 — /dashboard route.","5","test_dashboard_page_serves_html","tests.api","2026-06-28","passed","2026-06-28","TestFrontendRoutes","test_frontend","",""
"","7","test_200_pagination_respects_limit[1-0]","tests.api","2026-06-28","passed","2026-06-28","TestListUsers","test_users_api","",""
"","12","test_404_after_delete","tests.api","2026-06-28","passed","2026-06-28","TestDeleteUser","test_users_api","",""
"get_user happy path — users.py:55-57.","284","test_get_user_found_path","tests.api","2026-06-28","passed","2026-06-28","TestUsersAPICoverage","test_auth_flows","",""
"IntegrityError → HTTPException 409 — users.py:25-26.","553","test_create_duplicate_triggers_409","tests.api","2026-06-28","passed","2026-06-28","TestUsersAPICoverage","test_auth_flows","",""
"","8","test_health_ready_has_version","tests.api","2026-06-28","passed","2026-06-28","TestReadinessProbe","test_health","",""
"","8","test_204_delete_existing","tests.api","2026-06-28","passed","2026-06-28","TestDeleteUser","test_users_api","",""
"main.py:83-84 — /login route.","10","test_login_page_serves_html","tests.api","2026-06-28","passed","2026-06-28","TestFrontendRoutes","test_frontend","",""
"","6","test_422_missing_required_field[password]","tests.api","2026-06-28","passed","2026-06-28","TestCreateUser","test_users_api","",""
"","437","test_health_ready_200","tests.api","2026-06-28","passed","2026-06-28","TestReadinessProbe","test_health","",""
"","279","test_201_email_normalized_lowercase","tests.api","2026-06-28","passed","2026-06-28","TestCreateUser","test_users_api","",""
"","6","test_404_nonexistent","tests.api","2026-06-28","passed","2026-06-28","TestGetUser","test_users_api","",""
"Token подписан другим секретом → 401.","4","test_token_with_wrong_secret_returns_401","tests.api","2026-06-28","passed","2026-06-28","TestAuthDBPath","test_auth_flows","",""
"","6","test_200_valid_login_returns_token","tests.api","2026-06-28","passed","2026-06-28","TestAuth","test_users_api","",""
"","35","test_schemathesis_invalid_inputs_no_500","tests.api","2026-06-28","passed","2026-06-28","","test_schemathesis","",""
"422 от FastAPI — проверяем что поле 'detail' присутствует.","6","test_validation_error_contract","tests.contract","2026-06-28","passed","2026-06-28","TestUserServiceContract","test_api_contracts","",""
"","4","test_health_returns_ok_status","tests.api","2026-06-28","passed","2026-06-28","TestLivenessProbe","test_health","",""
"","5","test_422_negative_offset","tests.api","2026-06-28","passed","2026-06-28","TestListUsers","test_users_api","",""
"","3","test_health_returns_environment","tests.api","2026-06-28","passed","2026-06-28","TestLivenessProbe","test_health","",""
"","7","test_health_ready_has_uptime","tests.api","2026-06-28","passed","2026-06-28","TestReadinessProbe","test_health","",""
"","4","test_health_env_is_test","tests.api","2026-06-28","passed","2026-06-28","TestHealth","test_users_api","",""
"","0","test_openapi_post_endpoints_have_request_body","tests.api","2026-06-28","passed","2026-06-28","","test_schemathesis","",""
"","7","test_401_empty_credentials","tests.api","2026-06-28","passed","2026-06-28","TestAuth","test_users_api","",""
"","5","test_dashboard_has_logout_element","tests.api","2026-06-28","passed","2026-06-28","TestFrontendRoutes","test_frontend","",""
"","7","test_422_missing_required_field[username]","tests.api","2026-06-28","passed","2026-06-28","TestCreateUser","test_users_api","",""
"","5","test_401_unauthenticated","tests.api","2026-06-28","passed","2026-06-28","TestDeleteUser","test_users_api","",""
"","7","test_422_invalid_email[@nodomain.com]","tests.api","2026-06-28","passed","2026-06-28","TestCreateUser","test_users_api","",""
"","6","test_422_invalid_password[short_password]","tests.api","2026-06-28","passed","2026-06-28","TestCreateUser","test_users_api","",""
"","12","test_200_token_grants_access","tests.api","2026-06-28","passed","2026-06-28","TestAuth","test_users_api","",""
