"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Token подписан другим секретом → 401.","3","test_token_with_wrong_secret_returns_401","tests.api","2026-06-28","passed","2026-06-28","TestAuthDBPath","test_auth_flows","",""
"delete_user 404 — users.py:68-69.","6","test_delete_user_not_found_path","tests.api","2026-06-28","passed","2026-06-28","TestUsersAPICoverage","test_auth_flows","",""
"","4","test_422_negative_offset","tests.api","2026-06-28","passed","2026-06-28","TestListUsers","test_users_api","",""
"","4","test_login_page_contains_form","tests.api","2026-06-28","passed","2026-06-28","TestFrontendRoutes","test_frontend","",""
"","7","test_200_default_pagination","tests.api","2026-06-28","passed","2026-06-28","TestListUsers","test_users_api","",""
"","5","test_404_nonexistent","tests.api","2026-06-28","passed","2026-06-28","TestDeleteUser","test_users_api","",""
"Явно проверяем успешный create — users.py:24 (return UserResponse).","265","test_create_user_success_path","tests.api","2026-06-28","passed","2026-06-28","TestUsersAPICoverage","test_auth_flows","",""
"","10","test_200_token_grants_access","tests.api","2026-06-28","passed","2026-06-28","TestAuth","test_users_api","",""
"","526","test_409_duplicate_email","tests.api","2026-06-28","passed","2026-06-28","TestCreateUser","test_users_api","",""
"main.py:83-84 — /login route.","10","test_login_page_serves_html","tests.api","2026-06-28","passed","2026-06-28","TestFrontendRoutes","test_frontend","",""
"","6","test_422_missing_required_field[password]","tests.api","2026-06-28","passed","2026-06-28","TestCreateUser","test_users_api","",""
"","1","test_openapi_endpoints_have_responses","tests.api","2026-06-28","passed","2026-06-28","","test_schemathesis","",""
"","6","test_422_invalid_password[no_digit]","tests.api","2026-06-28","passed","2026-06-28","TestCreateUser","test_users_api","",""
"","6","test_200_response_shape","tests.api","2026-06-28","passed","2026-06-28","TestGetUser","test_users_api","",""
"DB юзер + неверный пароль → 401. Покрывает auth.py:74-75.","524","test_login_db_user_wrong_password","tests.api","2026-06-28","passed","2026-06-28","TestAuthDBPath","test_auth_flows","",""
"","6","test_422_username_too_short","tests.api","2026-06-28","passed","2026-06-28","TestCreateUser","test_users_api","",""
"","6","test_422_invalid_email[notanemail]","tests.api","2026-06-28","passed","2026-06-28","TestCreateUser","test_users_api","",""
"","3","test_401_malformed_header","tests.api","2026-06-28","passed","2026-06-28","TestGetUser","test_users_api","",""
"","3","test_200_health","tests.api","2026-06-28","passed","2026-06-28","TestHealth","test_users_api","",""
"","4","test_health_200","tests.api","2026-06-28","passed","2026-06-28","TestLivenessProbe","test_health","",""
"Expired token → 401. Покрывает _verify_token line 47.","4","test_expired_token_returns_401","tests.api","2026-06-28","passed","2026-06-28","TestAuthDBPath","test_auth_flows","",""
"409 ответ должен соответствовать error_response контракту.","524","test_conflict_error_contract","tests.contract","2026-06-28","passed","2026-06-28","TestUserServiceContract","test_api_contracts","",""
"","5","test_422_invalid_email[@nodomain.com]","tests.api","2026-06-28","passed","2026-06-28","TestCreateUser","test_users_api","",""
"GET /api/v1/users → user_list_response контракт.","7","test_list_users_contract","tests.contract","2026-06-28","passed","2026-06-28","TestUserServiceContract","test_api_contracts","",""
"","299","test_schemathesis_no_5xx","tests.api","2026-06-28","passed","2026-06-28","","test_schemathesis","",""
"Redis недоступен в тестовой среде — статус degraded, не down.","7","test_health_ready_redis_degraded_not_down","tests.api","2026-06-28","passed","2026-06-28","TestReadinessProbe","test_health","",""
"","6","test_404_nonexistent","tests.api","2026-06-28","passed","2026-06-28","TestGetUser","test_users_api","",""
"","31","test_schemathesis_invalid_inputs_no_500","tests.api","2026-06-28","passed","2026-06-28","","test_schemathesis","",""
"","5","test_422_invalid_email[missing@]","tests.api","2026-06-28","passed","2026-06-28","TestCreateUser","test_users_api","",""
"","3","test_401_bad_token","tests.api","2026-06-28","passed","2026-06-28","TestGetUser","test_users_api","",""
"health.py:78-81 — Redis ping ok.","6","test_redis_ok_when_available","tests.api","2026-06-28","passed","2026-06-28","TestHealthRouterDirect","test_health","",""
"404 ответ должен соответствовать error_response контракту.","5","test_not_found_error_contract","tests.contract","2026-06-28","passed","2026-06-28","TestUserServiceContract","test_api_contracts","",""
"","6","test_200_pagination_respects_limit[10-5]","tests.api","2026-06-28","passed","2026-06-28","TestListUsers","test_users_api","",""
"main.py:87-88 — /dashboard route.","5","test_dashboard_page_serves_html","tests.api","2026-06-28","passed","2026-06-28","TestFrontendRoutes","test_frontend","",""
"GET /api/v1/users/{id} → user_response контракт.","269","test_get_user_contract","tests.contract","2026-06-28","passed","2026-06-28","TestUserServiceContract","test_api_contracts","",""
"","8","test_health_ready_has_components","tests.api","2026-06-28","passed","2026-06-28","TestReadinessProbe","test_health","",""
"","4","test_401_unauthenticated","tests.api","2026-06-28","passed","2026-06-28","TestListUsers","test_users_api","",""
"IntegrityError → HTTPException 409 — users.py:25-26.","525","test_create_duplicate_triggers_409","tests.api","2026-06-28","passed","2026-06-28","TestUsersAPICoverage","test_auth_flows","",""
"","6","test_422_invalid_password[no_upper]","tests.api","2026-06-28","passed","2026-06-28","TestCreateUser","test_users_api","",""
"","6","test_200_valid_login_returns_token","tests.api","2026-06-28","passed","2026-06-28","TestAuth","test_users_api","",""
"","6","test_401_wrong_password","tests.api","2026-06-28","passed","2026-06-28","TestAuth","test_users_api","",""
"","4","test_dashboard_has_logout_element","tests.api","2026-06-28","passed","2026-06-28","TestFrontendRoutes","test_frontend","",""
"","3","test_health_env_is_test","tests.api","2026-06-28","passed","2026-06-28","TestHealth","test_users_api","",""
"","4","test_health_returns_ok_status","tests.api","2026-06-28","passed","2026-06-28","TestLivenessProbe","test_health","",""
"delete_user 204 — users.py полный happy path.","271","test_delete_user_success_path","tests.api","2026-06-28","passed","2026-06-28","TestUsersAPICoverage","test_auth_flows","",""
"","12","test_404_after_delete","tests.api","2026-06-28","passed","2026-06-28","TestDeleteUser","test_users_api","",""
"","6","test_200_pagination_respects_limit[1-0]","tests.api","2026-06-28","passed","2026-06-28","TestListUsers","test_users_api","",""
"POST /api/v1/users → должен соответствовать user_response контракту.","264","test_create_user_contract","tests.contract","2026-06-28","passed","2026-06-28","TestUserServiceContract","test_api_contracts","",""
"","6","test_401_unknown_user","tests.api","2026-06-28","passed","2026-06-28","TestAuth","test_users_api","",""
"Создаём юзера, логинимся через email — покрывает DB путь auth.py:63-78.","955","test_login_as_real_db_user","tests.api","2026-06-28","passed","2026-06-28","TestAuthDBPath","test_auth_flows","",""
"","264","test_201_returns_id_no_password","tests.api","2026-06-28","passed","2026-06-28","TestCreateUser","test_users_api","",""
"","6","test_health_ready_has_uptime","tests.api","2026-06-28","passed","2026-06-28","TestReadinessProbe","test_health","",""
"Health endpoint должен быть публичным — для k8s liveness probe.","4","test_health_no_auth_required","tests.api","2026-06-28","passed","2026-06-28","TestHealth","test_users_api","",""
