"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","test_404_nonexistent","tests.api","2026-06-17","passed","2026-06-17","TestDeleteUser","test_users_api","",""
"","7","test_401_empty_credentials","tests.api","2026-06-17","passed","2026-06-17","TestAuth","test_users_api","",""
"","278","test_201_email_normalized_lowercase","tests.api","2026-06-17","passed","2026-06-17","TestCreateUser","test_users_api","",""
"health.py:78-81 — Redis ping ok.","6","test_redis_ok_when_available","tests.api","2026-06-17","passed","2026-06-17","TestHealthRouterDirect","test_health","",""
"","7","test_401_unknown_user","tests.api","2026-06-17","passed","2026-06-17","TestAuth","test_users_api","",""
"POST /api/v1/users → должен соответствовать user_response контракту.","279","test_create_user_contract","tests.contract","2026-06-17","passed","2026-06-17","TestUserServiceContract","test_api_contracts","",""
"","20","test_password_field_is_masked[chromium]","tests.e2e","2026-06-17","passed","2026-06-17","TestLoginPageUI","test_auth_flow","",""
"","4","test_422_limit_over_100","tests.api","2026-06-17","passed","2026-06-17","TestListUsers","test_users_api","",""
"","8","test_health_ready_has_components","tests.api","2026-06-17","passed","2026-06-17","TestReadinessProbe","test_health","",""
"
        Открываем /dashboard без логина.
        Фронтенд проверяет sessionStorage — нет токена → показывает login form.
        Submit button доступен для входа.
        ","536","test_direct_dashboard_access_without_auth[chromium]","tests.e2e","2026-06-17","passed","2026-06-17","TestDashboard","test_auth_flow","",""
"","8","test_health_ready_has_uptime","tests.api","2026-06-17","passed","2026-06-17","TestReadinessProbe","test_health","",""
"GET /api/v1/users/{id} → user_response контракт.","283","test_get_user_contract","tests.contract","2026-06-17","passed","2026-06-17","TestUserServiceContract","test_api_contracts","",""
"delete_user 404 — users.py:68-69.","6","test_delete_user_not_found_path","tests.api","2026-06-17","passed","2026-06-17","TestUsersAPICoverage","test_auth_flows","",""
"","1","test_openapi_post_endpoints_have_request_body","tests.api","2026-06-17","passed","2026-06-17","","test_schemathesis","",""
"","4","test_401_unauthenticated","tests.api","2026-06-17","passed","2026-06-17","TestDeleteUser","test_users_api","",""
"","7","test_health_ready_has_version","tests.api","2026-06-17","passed","2026-06-17","TestReadinessProbe","test_health","",""
"","0","test_openapi_all_endpoints_present","tests.api","2026-06-17","passed","2026-06-17","","test_schemathesis","",""
"Liveness probe должен быть публичным — k8s не передаёт auth.","4","test_health_no_auth_required","tests.api","2026-06-17","passed","2026-06-17","TestLivenessProbe","test_health","",""
"","4","test_health_returns_environment","tests.api","2026-06-17","passed","2026-06-17","TestLivenessProbe","test_health","",""
"","4","test_200_health","tests.api","2026-06-17","passed","2026-06-17","TestHealth","test_users_api","",""
"","21","test_submit_button_text[chromium]","tests.e2e","2026-06-17","passed","2026-06-17","TestLoginPageUI","test_auth_flow","",""
"","7","test_200_pagination_respects_limit[1-0]","tests.api","2026-06-17","passed","2026-06-17","TestListUsers","test_users_api","",""
"","6","test_422_invalid_email[aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa@x.com]","tests.api","2026-06-17","passed","2026-06-17","TestCreateUser","test_users_api","",""
"","4","test_401_malformed_header","tests.api","2026-06-17","passed","2026-06-17","TestGetUser","test_users_api","",""
"get_user 404 — users.py:55-56 (not found branch).","5","test_get_user_not_found_path","tests.api","2026-06-17","passed","2026-06-17","TestUsersAPICoverage","test_auth_flows","",""
"","34","test_schemathesis_invalid_inputs_no_500","tests.api","2026-06-17","passed","2026-06-17","","test_schemathesis","",""
"","7","test_422_missing_required_field[username]","tests.api","2026-06-17","passed","2026-06-17","TestCreateUser","test_users_api","",""
"","95","test_xss_in_username_safe[chromium]","tests.e2e","2026-06-17","passed","2026-06-17","TestLoginFlow","test_auth_flow","",""
"list_users return — users.py:39.","9","test_list_users_returns_response","tests.api","2026-06-17","passed","2026-06-17","TestUsersAPICoverage","test_auth_flows","",""
"","1","test_user_response_has_security_constraints","tests.contract","2026-06-17","passed","2026-06-17","TestContractFileExists","test_api_contracts","",""
"","67","test_empty_credentials_shows_error[chromium]","tests.e2e","2026-06-17","passed","2026-06-17","TestLoginFlow","test_auth_flow","",""
"","4","test_health_returns_ok_status","tests.api","2026-06-17","passed","2026-06-17","TestLivenessProbe","test_health","",""
"GET /api/v1/users → user_list_response контракт.","7","test_list_users_contract","tests.contract","2026-06-17","passed","2026-06-17","TestUserServiceContract","test_api_contracts","",""
"health.py:68-71 — DB exception → overall = 'down'.","6","test_db_down_sets_overall_down","tests.api","2026-06-17","passed","2026-06-17","TestHealthRouterDirect","test_health","",""
"","6","test_422_invalid_email[missing@]","tests.api","2026-06-17","passed","2026-06-17","TestCreateUser","test_users_api","",""
"","105","test_dashboard_shows_welcome_after_login[chromium]","tests.e2e","2026-06-17","passed","2026-06-17","TestDashboard","test_auth_flow","",""
"","6","test_422_invalid_password[no_digit]","tests.api","2026-06-17","passed","2026-06-17","TestCreateUser","test_users_api","",""
"main.py:87-88 — /dashboard route.","4","test_dashboard_page_serves_html","tests.api","2026-06-17","passed","2026-06-17","TestFrontendRoutes","test_frontend","",""
"","0","test_openapi_endpoints_have_responses","tests.api","2026-06-17","passed","2026-06-17","","test_schemathesis","",""
"Создаём юзера, логинимся через email — покрывает DB путь auth.py:63-78.","1039","test_login_as_real_db_user","tests.api","2026-06-17","passed","2026-06-17","TestAuthDBPath","test_auth_flows","",""
"","81","test_wrong_password_shows_error[chromium]","tests.e2e","2026-06-17","passed","2026-06-17","TestLoginFlow","test_auth_flow","",""
"","7","test_200_pagination_respects_limit[20-0]","tests.api","2026-06-17","passed","2026-06-17","TestListUsers","test_users_api","",""
"DB юзер + неверный пароль → 401. Покрывает auth.py:74-75.","554","test_login_db_user_wrong_password","tests.api","2026-06-17","passed","2026-06-17","TestAuthDBPath","test_auth_flows","",""
"","6","test_200_valid_login_returns_token","tests.api","2026-06-17","passed","2026-06-17","TestAuth","test_users_api","",""
"","278","test_201_returns_id_no_password","tests.api","2026-06-17","passed","2026-06-17","TestCreateUser","test_users_api","",""
"","353","test_successful_login_redirects_to_dashboard[chromium]","tests.e2e","2026-06-17","passed","2026-06-17","TestLoginFlow","test_auth_flow","",""
"Email не существует в DB → 401. Покрывает auth.py:71-72.","8","test_login_nonexistent_db_user","tests.api","2026-06-17","passed","2026-06-17","TestAuthDBPath","test_auth_flows","",""
"","7","test_200_pagination_respects_limit[10-5]","tests.api","2026-06-17","passed","2026-06-17","TestListUsers","test_users_api","",""
"get_user happy path — users.py:55-57.","283","test_get_user_found_path","tests.api","2026-06-17","passed","2026-06-17","TestUsersAPICoverage","test_auth_flows","",""
"Redis недоступен в тестовой среде — статус degraded, не down.","7","test_health_ready_redis_degraded_not_down","tests.api","2026-06-17","passed","2026-06-17","TestReadinessProbe","test_health","",""
"main.py:83-84 — /login route.","11","test_login_page_serves_html","tests.api","2026-06-17","passed","2026-06-17","TestFrontendRoutes","test_frontend","",""
"","4","test_422_negative_offset","tests.api","2026-06-17","passed","2026-06-17","TestListUsers","test_users_api","",""
"Expired token → 401. Покрывает _verify_token line 47.","5","test_expired_token_returns_401","tests.api","2026-06-17","passed","2026-06-17","TestAuthDBPath","test_auth_flows","",""
"","7","test_401_wrong_password","tests.api","2026-06-17","passed","2026-06-17","TestAuth","test_users_api","",""
"","7","test_200_pagination_respects_limit[5-0]","tests.api","2026-06-17","passed","2026-06-17","TestListUsers","test_users_api","",""
"","11","test_404_after_delete","tests.api","2026-06-17","passed","2026-06-17","TestDeleteUser","test_users_api","",""
"","874","test_schemathesis_loads_all_operations","tests.api","2026-06-17","passed","2026-06-17","","test_schemathesis","",""
