"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Открываем /dashboard без логина.
        Фронтенд проверяет sessionStorage — нет токена → показывает login form.
        Submit button доступен для входа.
        ","541","test_direct_dashboard_access_without_auth[chromium]","tests.e2e","2026-07-03","passed","2026-07-03","TestDashboard","test_auth_flow","",""
"","4","test_health_200","tests.api","2026-07-03","passed","2026-07-03","TestLivenessProbe","test_health","",""
"IntegrityError → HTTPException 409 — users.py:25-26.","555","test_create_duplicate_triggers_409","tests.api","2026-07-03","passed","2026-07-03","TestUsersAPICoverage","test_auth_flows","",""
"list_users return — users.py:39.","10","test_list_users_returns_response","tests.api","2026-07-03","passed","2026-07-03","TestUsersAPICoverage","test_auth_flows","",""
"Liveness probe — без IO, должен отвечать быстро.","3","test_health_fast_response","tests.api","2026-07-03","passed","2026-07-03","TestLivenessProbe","test_health","",""
"","1","test_contracts_dict_not_empty","tests.contract","2026-07-03","passed","2026-07-03","TestContractFileExists","test_api_contracts","",""
"","11","test_200_token_grants_access","tests.api","2026-07-03","passed","2026-07-03","TestAuth","test_users_api","",""
"","4","test_login_page_contains_form","tests.api","2026-07-03","passed","2026-07-03","TestFrontendRoutes","test_frontend","",""
"Liveness probe должен быть публичным — k8s не передаёт auth.","3","test_health_no_auth_required","tests.api","2026-07-03","passed","2026-07-03","TestLivenessProbe","test_health","",""
"","317","test_schemathesis_no_5xx","tests.api","2026-07-03","passed","2026-07-03","","test_schemathesis","",""
"","7","test_200_pagination_respects_limit[5-0]","tests.api","2026-07-03","passed","2026-07-03","TestListUsers","test_users_api","",""
"main.py:83-84 — /login route.","11","test_login_page_serves_html","tests.api","2026-07-03","passed","2026-07-03","TestFrontendRoutes","test_frontend","",""
"delete_user 204 — users.py полный happy path.","287","test_delete_user_success_path","tests.api","2026-07-03","passed","2026-07-03","TestUsersAPICoverage","test_auth_flows","",""
"
        Security контракт: ни один response не должен содержать пароль.
        Проверяем рекурсивно весь JSON.
        ","286","test_no_password_leak_in_any_response","tests.contract","2026-07-03","passed","2026-07-03","TestUserServiceContract","test_api_contracts","",""
"POST /api/v1/users → должен соответствовать user_response контракту.","280","test_create_user_contract","tests.contract","2026-07-03","passed","2026-07-03","TestUserServiceContract","test_api_contracts","",""
"","12","test_404_after_delete","tests.api","2026-07-03","passed","2026-07-03","TestDeleteUser","test_users_api","",""
"","0","test_openapi_schema_structure","tests.api","2026-07-03","passed","2026-07-03","","test_schemathesis","",""
"","32","test_password_field_is_masked[chromium]","tests.e2e","2026-07-03","passed","2026-07-03","TestLoginPageUI","test_auth_flow","",""
"","4","test_dashboard_has_logout_element","tests.api","2026-07-03","passed","2026-07-03","TestFrontendRoutes","test_frontend","",""
"","7","test_401_wrong_password","tests.api","2026-07-03","passed","2026-07-03","TestAuth","test_users_api","",""
"GET /api/v1/users/{id} → user_response контракт.","284","test_get_user_contract","tests.contract","2026-07-03","passed","2026-07-03","TestUserServiceContract","test_api_contracts","",""
"404 ответ должен соответствовать error_response контракту.","5","test_not_found_error_contract","tests.contract","2026-07-03","passed","2026-07-03","TestUserServiceContract","test_api_contracts","",""
"","556","test_409_duplicate_email","tests.api","2026-07-03","passed","2026-07-03","TestCreateUser","test_users_api","",""
"Redis недоступен в тестовой среде — статус degraded, не down.","7","test_health_ready_redis_degraded_not_down","tests.api","2026-07-03","passed","2026-07-03","TestReadinessProbe","test_health","",""
"","6","test_422_invalid_email[missing@]","tests.api","2026-07-03","passed","2026-07-03","TestCreateUser","test_users_api","",""
"","8","test_204_delete_existing","tests.api","2026-07-03","passed","2026-07-03","TestDeleteUser","test_users_api","",""
"","4","test_200_health","tests.api","2026-07-03","passed","2026-07-03","TestHealth","test_users_api","",""
"main.py:87-88 — /dashboard route.","4","test_dashboard_page_serves_html","tests.api","2026-07-03","passed","2026-07-03","TestFrontendRoutes","test_frontend","",""
"","7","test_401_empty_credentials","tests.api","2026-07-03","passed","2026-07-03","TestAuth","test_users_api","",""
"","4","test_health_returns_ok_status","tests.api","2026-07-03","passed","2026-07-03","TestLivenessProbe","test_health","",""
"","1","test_openapi_post_endpoints_have_request_body","tests.api","2026-07-03","passed","2026-07-03","","test_schemathesis","",""
"","360","test_successful_login_redirects_to_dashboard[chromium]","tests.e2e","2026-07-03","passed","2026-07-03","TestLoginFlow","test_auth_flow","",""
