"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","test_200_get_existing","tests.api","2026-07-08","passed","2026-07-08","TestGetUser","test_users_api","",""
"","6","test_404_nonexistent","tests.api","2026-07-08","passed","2026-07-08","TestDeleteUser","test_users_api","",""
"","7","test_401_unknown_user","tests.api","2026-07-08","passed","2026-07-08","TestAuth","test_users_api","",""
"","7","test_422_invalid_password[no_upper]","tests.api","2026-07-08","passed","2026-07-08","TestCreateUser","test_users_api","",""
"","12","test_404_after_delete","tests.api","2026-07-08","passed","2026-07-08","TestDeleteUser","test_users_api","",""
"
        Открываем /dashboard без логина.
        Фронтенд проверяет sessionStorage — нет токена → показывает login form.
        Submit button доступен для входа.
        ","542","test_direct_dashboard_access_without_auth[chromium]","tests.e2e","2026-07-08","passed","2026-07-08","TestDashboard","test_auth_flow","",""
"","280","test_201_returns_id_no_password","tests.api","2026-07-08","passed","2026-07-08","TestCreateUser","test_users_api","",""
"","289","test_201_email_normalized_lowercase","tests.api","2026-07-08","passed","2026-07-08","TestCreateUser","test_users_api","",""
"","4","test_dashboard_has_logout_element","tests.api","2026-07-08","passed","2026-07-08","TestFrontendRoutes","test_frontend","",""
"","8","test_health_ready_has_components","tests.api","2026-07-08","passed","2026-07-08","TestReadinessProbe","test_health","",""
"","37","test_schemathesis_invalid_inputs_no_500","tests.api","2026-07-08","passed","2026-07-08","","test_schemathesis","",""
"","41","test_login_form_elements_present[chromium]","tests.e2e","2026-07-08","passed","2026-07-08","TestLoginPageUI","test_auth_flow","",""
"","7","test_200_pagination_respects_limit[1-0]","tests.api","2026-07-08","passed","2026-07-08","TestListUsers","test_users_api","",""
"","107","test_dashboard_shows_welcome_after_login[chromium]","tests.e2e","2026-07-08","passed","2026-07-08","TestDashboard","test_auth_flow","",""
"","8","test_health_ready_has_uptime","tests.api","2026-07-08","passed","2026-07-08","TestReadinessProbe","test_health","",""
"","6","test_404_nonexistent","tests.api","2026-07-08","passed","2026-07-08","TestGetUser","test_users_api","",""
"","442","test_health_ready_200","tests.api","2026-07-08","passed","2026-07-08","TestReadinessProbe","test_health","",""
"POST /api/v1/users → должен соответствовать user_response контракту.","280","test_create_user_contract","tests.contract","2026-07-08","passed","2026-07-08","TestUserServiceContract","test_api_contracts","",""
"","103","test_xss_in_username_safe[chromium]","tests.e2e","2026-07-08","passed","2026-07-08","TestLoginFlow","test_auth_flow","",""
"","12","test_200_token_grants_access","tests.api","2026-07-08","passed","2026-07-08","TestAuth","test_users_api","",""
"","82","test_wrong_password_shows_error[chromium]","tests.e2e","2026-07-08","passed","2026-07-08","TestLoginFlow","test_auth_flow","",""
"","7","test_422_invalid_password[short_password]","tests.api","2026-07-08","passed","2026-07-08","TestCreateUser","test_users_api","",""
"GET /api/v1/users → user_list_response контракт.","8","test_list_users_contract","tests.contract","2026-07-08","passed","2026-07-08","TestUserServiceContract","test_api_contracts","",""
"DB юзер + неверный пароль → 401. Покрывает auth.py:74-75.","555","test_login_db_user_wrong_password","tests.api","2026-07-08","passed","2026-07-08","TestAuthDBPath","test_auth_flows","",""
"409 ответ должен соответствовать error_response контракту.","555","test_conflict_error_contract","tests.contract","2026-07-08","passed","2026-07-08","TestUserServiceContract","test_api_contracts","",""
"IntegrityError → HTTPException 409 — users.py:25-26.","556","test_create_duplicate_triggers_409","tests.api","2026-07-08","passed","2026-07-08","TestUsersAPICoverage","test_auth_flows","",""
"Явно проверяем успешный create — users.py:24 (return UserResponse).","279","test_create_user_success_path","tests.api","2026-07-08","passed","2026-07-08","TestUsersAPICoverage","test_auth_flows","",""
"","4","test_health_200","tests.api","2026-07-08","passed","2026-07-08","TestLivenessProbe","test_health","",""
"","73","test_empty_credentials_shows_error[chromium]","tests.e2e","2026-07-08","passed","2026-07-08","TestLoginFlow","test_auth_flow","",""
"delete_user 404 — users.py:68-69.","7","test_delete_user_not_found_path","tests.api","2026-07-08","passed","2026-07-08","TestUsersAPICoverage","test_auth_flows","",""
"","7","test_422_invalid_email[aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa@x.com]","tests.api","2026-07-08","passed","2026-07-08","TestCreateUser","test_users_api","",""
"","7","test_422_missing_required_field[username]","tests.api","2026-07-08","passed","2026-07-08","TestCreateUser","test_users_api","",""
"","8","test_204_delete_existing","tests.api","2026-07-08","passed","2026-07-08","TestDeleteUser","test_users_api","",""
"","138","test_logout_returns_to_login[chromium]","tests.e2e","2026-07-08","passed","2026-07-08","TestDashboard","test_auth_flow","",""
"","6","test_422_invalid_email[notanemail]","tests.api","2026-07-08","passed","2026-07-08","TestCreateUser","test_users_api","",""
"","5","test_401_no_token","tests.api","2026-07-08","passed","2026-07-08","TestGetUser","test_users_api","",""
"","1","test_all_required_contracts_defined","tests.contract","2026-07-08","passed","2026-07-08","TestContractFileExists","test_api_contracts","",""
"","4","test_401_unauthenticated","tests.api","2026-07-08","passed","2026-07-08","TestDeleteUser","test_users_api","",""
"","4","test_health_returns_ok_status","tests.api","2026-07-08","passed","2026-07-08","TestLivenessProbe","test_health","",""
"","3","test_health_returns_environment","tests.api","2026-07-08","passed","2026-07-08","TestLivenessProbe","test_health","",""
"","359","test_successful_login_redirects_to_dashboard[chromium]","tests.e2e","2026-07-08","passed","2026-07-08","TestLoginFlow","test_auth_flow","",""
"Создаём юзера, логинимся через email — покрывает DB путь auth.py:63-78.","1032","test_login_as_real_db_user","tests.api","2026-07-08","passed","2026-07-08","TestAuthDBPath","test_auth_flows","",""
"","21","test_password_field_is_masked[chromium]","tests.e2e","2026-07-08","passed","2026-07-08","TestLoginPageUI","test_auth_flow","",""
"POST /api/v1/auth/login → token_response контракт.","6","test_login_contract","tests.contract","2026-07-08","passed","2026-07-08","TestUserServiceContract","test_api_contracts","",""
"get_user 404 — users.py:55-56 (not found branch).","6","test_get_user_not_found_path","tests.api","2026-07-08","passed","2026-07-08","TestUsersAPICoverage","test_auth_flows","",""
"","7","test_200_pagination_respects_limit[20-0]","tests.api","2026-07-08","passed","2026-07-08","TestListUsers","test_users_api","",""
"","5","test_422_negative_offset","tests.api","2026-07-08","passed","2026-07-08","TestListUsers","test_users_api","",""
"","7","test_200_pagination_respects_limit[5-0]","tests.api","2026-07-08","passed","2026-07-08","TestListUsers","test_users_api","",""
"","0","test_openapi_all_endpoints_present","tests.api","2026-07-08","passed","2026-07-08","","test_schemathesis","",""
"Liveness probe должен быть публичным — k8s не передаёт auth.","4","test_health_no_auth_required","tests.api","2026-07-08","passed","2026-07-08","TestLivenessProbe","test_health","",""
"","4","test_401_malformed_header","tests.api","2026-07-08","passed","2026-07-08","TestGetUser","test_users_api","",""
"","4","test_health_env_is_test","tests.api","2026-07-08","passed","2026-07-08","TestHealth","test_users_api","",""
"","5","test_login_page_contains_form","tests.api","2026-07-08","passed","2026-07-08","TestFrontendRoutes","test_frontend","",""
"","8","test_health_ready_database_ok","tests.api","2026-07-08","passed","2026-07-08","TestReadinessProbe","test_health","",""
"","1","test_openapi_endpoints_have_responses","tests.api","2026-07-08","passed","2026-07-08","","test_schemathesis","",""
"","7","test_422_invalid_email[two@@domain.com]","tests.api","2026-07-08","passed","2026-07-08","TestCreateUser","test_users_api","",""
"","92","test_sql_injection_safely_rejected[chromium]","tests.e2e","2026-07-08","passed","2026-07-08","TestLoginFlow","test_auth_flow","",""
"","102","test_invalid_credentials_parametrized[chromium-aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa-pass]","tests.e2e","2026-07-08","passed","2026-07-08","TestLoginFlow","test_auth_flow","",""
"","4","test_401_unauthenticated","tests.api","2026-07-08","passed","2026-07-08","TestListUsers","test_users_api","",""
"","0","test_user_response_has_security_constraints","tests.contract","2026-07-08","passed","2026-07-08","TestContractFileExists","test_api_contracts","",""
"404 ответ должен соответствовать error_response контракту.","6","test_not_found_error_contract","tests.contract","2026-07-08","passed","2026-07-08","TestUserServiceContract","test_api_contracts","",""
"","6","test_422_missing_required_field[password]","tests.api","2026-07-08","passed","2026-07-08","TestCreateUser","test_users_api","",""
"","7","test_200_pagination_respects_limit[10-5]","tests.api","2026-07-08","passed","2026-07-08","TestListUsers","test_users_api","",""
"Liveness probe — без IO, должен отвечать быстро.","4","test_health_fast_response","tests.api","2026-07-08","passed","2026-07-08","TestLivenessProbe","test_health","",""
"","22","test_submit_button_text[chromium]","tests.e2e","2026-07-08","passed","2026-07-08","TestLoginPageUI","test_auth_flow","",""
"","8","test_401_empty_credentials","tests.api","2026-07-08","passed","2026-07-08","TestAuth","test_users_api","",""
"Email не существует в DB → 401. Покрывает auth.py:71-72.","8","test_login_nonexistent_db_user","tests.api","2026-07-08","passed","2026-07-08","TestAuthDBPath","test_auth_flows","",""
"","568","test_409_duplicate_email","tests.api","2026-07-08","passed","2026-07-08","TestCreateUser","test_users_api","",""
"","1","test_openapi_post_endpoints_have_request_body","tests.api","2026-07-08","passed","2026-07-08","","test_schemathesis","",""
"","5","test_401_bad_token","tests.api","2026-07-08","passed","2026-07-08","TestGetUser","test_users_api","",""
"","1","test_contracts_dict_not_empty","tests.contract","2026-07-08","passed","2026-07-08","TestContractFileExists","test_api_contracts","",""
"","22","test_error_hidden_initially[chromium]","tests.e2e","2026-07-08","passed","2026-07-08","TestLoginPageUI","test_auth_flow","",""
"","7","test_200_default_pagination","tests.api","2026-07-08","passed","2026-07-08","TestListUsers","test_users_api","",""
"get_user happy path — users.py:55-57.","286","test_get_user_found_path","tests.api","2026-07-08","passed","2026-07-08","TestUsersAPICoverage","test_auth_flows","",""
"","6","test_200_valid_login_returns_token","tests.api","2026-07-08","passed","2026-07-08","TestAuth","test_users_api","",""
"health.py:78-81 — Redis ping ok.","7","test_redis_ok_when_available","tests.api","2026-07-08","passed","2026-07-08","TestHealthRouterDirect","test_health","",""
"","8","test_health_ready_has_version","tests.api","2026-07-08","passed","2026-07-08","TestReadinessProbe","test_health","",""
"delete_user 204 — users.py полный happy path.","286","test_delete_user_success_path","tests.api","2026-07-08","passed","2026-07-08","TestUsersAPICoverage","test_auth_flows","",""
